団体コード,団体名,2016-03-31,2017-03-31,2018-03-31,2019-03-31,2020-03-31,2021-03-31,2022-03-31,2023-03-31,2024-03-31
132071,東京都昭島市,41.4,43.1,44.5,46.3,47.8,49.8,51.8,53.9,51.6
132080,東京都調布市,,88.3,90.4,92.6,92.7,58.3,57.4,58.7,58.8
132098,東京都町田市,22.2,22.5,24.4,26.7,28.7,31.1,32.2,34.9,37.3
132101,東京都小金井市,,100,100,100,100,100,100,100,100
132110,東京都小平市,,68.6,70.6,72.8,74.5,76.4,78.3,80.3,82.2
132128,東京都日野市,75.6,77.5,79.3,75.7,68.4,37.5,41.1,42.3,45.7
132136,東京都東村山市,,,71.6,45.3,46.8,50,51.9,52.8,54
132144,東京都国分寺市,63.3,65.3,59.7,52.2,54.8,57.4,60,62.6,65.1
132152,東京都国立市,75.8,77.5,66,68.7,70.8,73.7,76.3,73.3,75.7
132187,東京都福生市,16,18,20,22,24,26,28,29.5,31.5
132195,東京都狛江市,,50.2,52.2,54.3,56.3,58.3,60.2,62.2,64.1
132209,東京都東大和市,66.1,61.3,63.4,65.3,65.4,67.6,69.8,64,66.4
132217,東京都清瀬市,74.7,74.1,76.1,78.7,80,20.8,6.9,9.2,11.5
132225,東京都東久留米市,38.9,40.6,42,43.1,44.6,45.3,48.2,50.9,52
132233,東京都武蔵村山市,,79.4,80.8,82.2,82.4,84,85.2,86.8,86.2
132241,東京都多摩市,67.7,69.4,71.5,73.1,69.1,70.4,71.1,73.1,74.5
132250,東京都稲城市,70,66.5,66,68.3,69.5,61,64,67,69.6
132276,東京都羽村市,,49.8,52.1,54.3,56.6,58,60.2,62.5,64.7
132284,東京都あきる野市,36.1,36.1,40.1,42.1,44.1,46.1,42.6,44.6,48.5
132292,東京都西東京市,,62.3,63.3,59.9,55.8,57.4,53.6,54.8,56.9
133035,東京都瑞穂町,66.5,0,0,8.4,12.6,0,2.1,4.1,6.2
133051,東京都日の出町,,55.7,57.5,59.1,59.8,61.6,59.4,58.7,60.4
133078,東京都檜原村,,,,,,46,50.6,48.7,59.1
133086,東京都奥多摩町,50.1,52.3,52.4,54.6,56.7,58.8,61,61,65.3
133612,東京都大島町,,62.5,68,,,60.7,9.3,39.7,62.9
133621,東京都利島村,,100,76.4,77.3,29.3,24.2,30.9,35.3,45.3
133639,東京都新島村,,,99.8,99.9,99.9,100,100,100,100
133647,東京都神津島村,,53.8,55.3,56,57.2,58.4,59.6,60.9,42.4
133817,東京都三宅村,,,,,52,74.6,73.8,58,58
133825,東京都御蔵島村,,78,78,82,84,86,88,90,92
134015,東京都八丈町,,,15.4,17.3,19.1,21,19.1,20.8,22.8
134210,東京都小笠原村,,,,,,49.3,63.2,64.6,62.4
141003,神奈川県横浜市,,39.2,40.9,42.8,39.7,26.8,29.4,33.6,36.2
141305,神奈川県川崎市,47.9,49.3,50.8,52.8,54.7,56,57.1,58.9,34.7
141500,神奈川県相模原市,55.3,57.2,59,58.9,61.4,63,64.5,66,67.3
142018,神奈川県横須賀市,,66.2,67.9,69,70.9,72.6,74.4,74.2,75
142034,神奈川県平塚市,,92.1,52.1,54,18.9,20.9,23.4,24.1,27.6
142042,神奈川県鎌倉市,69.9,72.9,74.7,76.2,77.4,78.5,79.6,80,81
142051,神奈川県藤沢市,47.1,51.1,17.6,20.8,20.9,23.2,24.7,28,31.5
142069,神奈川県小田原市,76.5,50.3,51.9,53.7,63.2,54.4,67.4,58.2,71.5
142077,神奈川県茅ヶ崎市,29.7,31.4,33.4,19.2,20.5,21.7,23.9,26.1,28.3
142085,神奈川県逗子市,62,62.1,63.3,65.4,67.5,68.2,69.1,69,70.5
142107,神奈川県三浦市,77.7,81.6,83.1,84.5,85.9,90,88.7,88.9,88.2
142115,神奈川県秦野市,30,,,,61,62.3,64.6,66.6,66.7
142123,神奈川県厚木市,90.2,92.3,94.3,96.4,98.2,100,100,100,100
142131,神奈川県大和市,,,,,60.8,62.8,65.8,67.7,70.7
142140,神奈川県伊勢原市,72.6,73.3,73.1,74.4,76.7,78.6,80.9,82.8,81.8
142158,神奈川県海老名市,53,56.1,55,54.1,55.2,57.6,59.7,61.5,63.2
142166,神奈川県座間市,,42.2,44.2,46.2,48.2,50.2,52.2,54.2,56.2
142174,神奈川県南足柄市,,,63.2,65.3,67.3,69.4,71.4,73.4,75.5
142182,神奈川県綾瀬市,39.1,41.1,43.1,44.9,46.9,52,50.6,51.9,52.9
143014,神奈川県葉山町,,,,,,57.3,59.3,61.3,62.7
143219,神奈川県寒川町,96.8,79.2,81.3,86,87.8,89.6,91.3,93.1,94.6
143413,神奈川県大磯町,86.5,88.8,90.6,91.9,93.5,95.8,93.4,93.9,94.1
143421,神奈川県二宮町,70.4,74.9,76.5,78.6,80.6,82.6,83.2,84.1,86.3
143618,神奈川県中井町,,,,77.8,79.5,81.4,81.3,80.7,82.6
143626,神奈川県大井町,,66.4,68.5,70.6,72.6,74.6,76.5,78.5,80.4
143634,神奈川県松田町,,23.9,24.8,28.1,30.2,32.2,34.2,36.1,40.1
143642,神奈川県山北町,36.9,37.4,40.7,45.2,47.1,49.1,50.9,53,55.1
143669,神奈川県開成町,82.2,84.8,87.1,89.2,17.4,19.1,20.3,22.2,24.2
143821,神奈川県箱根町,42.4,43.8,45.9,47.9,50,48.4,50.4,51.7,53
143839,神奈川県真鶴町,90.4,92.3,94.1,94.7,96.5,98.2,100,97.4,97.6
143847,神奈川県湯河原町,,70.8,72.1,72.7,74.1,75.5,76.9,78.3,79.7
144011,神奈川県愛川町,60.2,63.8,70,71.4,73,74.7,76.4,78.1,79.7
144029,神奈川県清川村,,67.3,70,71.9,73.9,74.2,76.2,78.2,80.2
151009,新潟県新潟市,71.6,71.6,69,70.4,67.2,66.4,53.9,55.3,56.2
152021,新潟県長岡市,33.1,34.7,36.4,38.1,39.8,32.3,42.3,35.6,35.6
152048,新潟県三条市,,,,,,,,,
152056,新潟県柏崎市,63,65.4,68.1,70.1,72.6,24,26.4,29.8,33.3
152064,新潟県新発田市,,15.3,18.3,21.2,24.4,27.5,29.4,32.6,35.8
152081,新潟県小千谷市,41.6,43.7,44.6,46.6,48.6,50.3,51.5,52.6,53.8
152099,新潟県加茂市,,,,,,56.9,59.1,60.6,62.1
152102,新潟県十日町市,,62.2,63.9,60.4,62.2,63.3,64.8,66.6,66.5
152111,新潟県見附市,,,,,64.6,66.9,68.2,70.6,72.9
152129,新潟県村上市,,68.3,70.2,72.1,68.9,71.1,72.8,74.7,76.3
152137,新潟県燕市,,,10.4,12.5,14.6,16.7,18.8,20.9,23
152161,新潟県糸魚川市,,44.3,46.5,48.6,50.7,52.7,54.8,56,57.9
152170,新潟県妙高市,26.8,,,,,36.8,39,38.3,40.7
152188,新潟県五泉市,,47.6,51.6,54.1,56.7,57.8,60.5,63.1,65.6
152226,新潟県上越市,55.3,61.7,57.3,64.3,67.7,65.7,64.7,68.4,70.9
152234,新潟県阿賀野市,53.6,59.3,58.4,60.2,61.5,63.6,65.3,66.6,67.9
152242,新潟県佐渡市,,54.3,54.3,54.8,37,42.5,43.7,,
152251,新潟県魚沼市,57.7,63.3,64.3,63.5,37.4,39.2,42.2,41.8,44.9
152269,新潟県南魚沼市,67.3,68.5,71,72.7,73.9,75.4,76.6,76.9,75.7
152277,新潟県胎内市,,75.1,78.1,79.5,81.3,82.8,84.2,86.1,87.6
153079,新潟県聖籠町,48.5,51.2,53.9,60,62.4,64.9,66.6,63.6,65.6
153427,新潟県弥彦村,55.9,57.5,59,60.5,60.7,62.4,63.9,65.2,66.9
153613,新潟県田上町,59.5,64.4,65.9,67.4,68.8,70.2,71.6,73.1,74.6
153851,新潟県阿賀町,51.7,51.7,55.4,55,59,60.9,62.8,64.6,64.5
154059,新潟県出雲崎町,35.2,34.8,54.4,43.5,45.6,47.1,49.1,51.2,53.2
154610,新潟県湯沢町,,67.6,67.9,69,71.2,73.3,73.2,74.1,75
154822,新潟県津南町,69.3,71.3,73.3,73.3,77.3,78.5,78.1,77.2,76.6
155047,新潟県刈羽村,,,,,,,,,
155811,新潟県関川村,,66.8,69,71.2,73.2,75.3,81.4,81.4,81.6
155861,新潟県粟島浦村,,88.7,,,,,,96,98.3
162019,富山県富山市,,54.6,57.1,59.2,59.1,63.1,64.4,64,64.3
162027,富山県高岡市,50.4,58.1,46.2,48.1,49.4,49.1,55.4,57.4,61.7
162043,富山県魚津市,90.5,91.6,92.8,93.2,94.3,94.2,92.2,90.9,90.8
162051,富山県氷見市,,66.9,68.3,,,,55.9,58.3,60.6
162060,富山県滑川市,74.9,75.6,75.9,76.5,77.2,77.6,78.4,78.9,79.5
162078,富山県黒部市,,2.2,4.4,6.9,9.2,11.4,13.7,13.6,17.5
162086,富山県砺波市,83.6,51.2,58.7,82.8,83.9,77.9,80.2,80.9,82.5
162094,富山県小矢部市,,71.5,73.7,74.5,75.3,76.2,76.9,77.2,77.7
162108,富山県南砺市,69.4,71.3,71.2,73,71.7,64.3,72,74,75.2
162116,富山県射水市,,7.7,11.3,14.8,18.3,21.8,25.2,28.8,32.3
163210,富山県舟橋村,55.6,75.5,,,,80.9,,83.5,85.9
163228,富山県上市町,91.1,91.7,84.1,85.4,86.8,88.2,89.6,91,
163236,富山県立山町,75.5,73.4,72.6,75.3,78,80.7,83.3,86,86.7
163422,富山県入善町,44.5,48.8,52.9,55.9,60.2,64.2,68.3,71.9,75.5
163431,富山県朝日町,58,59.8,61.8,65.9,65.9,69.4,71.4,72.6,71.5
172014,石川県金沢市,,,,49.7,26.8,28.7,30.7,32.8,34.8
172022,石川県七尾市,,73.7,,65.7,67.1,68.4,70.5,71.7,76.4
172031,石川県小松市,,58.5,60.6,60.4,62.5,64.7,66.9,69,71.1
172049,石川県輪島市,,86.5,,,,,,40.9,43.8
172057,石川県珠洲市,84.7,83.5,84.1,86.2,88.4,90.3,92.6,94.6,96.2
172065,石川県加賀市,,79.8,81.1,82.7,83.5,85,76.1,77.9,79.6
172073,石川県羽咋市,67.9,69.8,68.5,69.8,72.1,72.7,72.8,70.6,72.6
172090,石川県かほく市,50.4,54.1,57.4,60.7,64.4,66.7,67.8,71.3,73.5
172103,石川県白山市,,48,38,40,42.1,43.6,45.4,47.4,49.5
172111,石川県能美市,41.4,45.6,37.8,39.9,42,44.1,45.1,46.9,48.8
172120,石川県野々市市,,42.8,46.3,49.9,53.3,54.8,56.4,57.6,59
173240,石川県川北町,,58,60,62,64,66,68,70,72
173614,石川県津幡町,66.1,68.6,70.8,73.1,75.4,15.1,17.2,19.4,21.6
173657,石川県内灘町,,36,38,40,41.9,43.9,45.8,47.9,49.8
173843,石川県志賀町,44.4,45.6,47.3,49.5,51.4,53.6,55.7,57.9,59.4
173860,石川県宝達志水町,,62.2,64.4,66.6,68.8,71.1,73.2,75.4,76.3
174076,石川県中能登町,,75.1,79.1,,81.1,64.8,66.4,68,69.6
174611,石川県穴水町,,88.7,90,86.9,85.8,87.3,39.1,41.4,41.4
174637,石川県能登町,,90.5,80,87.2,3.3,6.3,9.7,13.2,15.9
182010,福井県福井市,,,52.1,64.9,67.9,68.6,71.7,74.8,77.1
182028,福井県敦賀市,59.9,61.9,63.8,65,57.7,60.8,4.1,7.6,8.6
182044,福井県小浜市,,66.8,68.3,61.7,61.7,62.3,63.2,65.6,
182052,福井県大野市,,11.4,14.1,16.8,19.6,20.4,23.1,20.6,23.4
182061,福井県勝山市,,57.9,59,60.8,65.7,65.4,66.5,68,69.1
182079,福井県鯖江市,,73.6,75.2,75.2,74.3,75.2,76.6,77.6,79.5
182087,福井県あわら市,,40.8,37.5,39.2,40.9,42.2,44.1,44.3,46.1
182095,福井県越前市,87.2,75.6,74.4,4.7,1.3,4,6.6,9.2,11.8
182109,福井県坂井市,,73.3,66.5,67.1,68,28.5,32,35.7,39.5
183229,福井県永平寺町,60.3,61.2,63.8,66,66,63.7,69.8,67.4,69
183822,福井県池田町,80.8,80.3,82.4,84.5,86.6,88.7,90.8,93,95.1
184047,福井県南越前町,,70.4,80.5,54.6,74.2,76.7,76.7,69.9,78.5
184233,福井県越前町,,42.2,44.4,46.6,48.8,27.5,23,25.3,27.5
184420,福井県美浜町,,,51.3,53.6,53.5,56.1,58.7,52.4,55.9
184811,福井県高浜町,89.3,0,30.2,31.7,33.2,34.7,36.2,37.7,39.2
184837,福井県おおい町,,65.6,67.6,,,,,,72.7
185019,福井県若狭町,,72.2,76.2,76.2,78.2,80.1,82,82.8,84.1
192015,山梨県甲府市,15.9,17.9,19.9,19.9,24,26,27.9,29.9,32
192023,山梨県富士吉田市,56.1,54.2,53.1,54.4,55.9,56.8,58.3,58.5,59.6
192040,山梨県都留市,87.6,94,84.4,98.1,99.6,99.7,99.7,99.8,99.8
192058,山梨県山梨市,76.8,75.1,77.3,72.2,74.9,77.4,79.3,81.2,73.3
192066,山梨県大月市,,75.1,82.9,84.1,85.5,86.6,87.8,89,90.1
192074,山梨県韮崎市,48.1,49.3,61.4,61,61.2,61.1,64,66.5,69.4
192082,山梨県南アルプス市,48.6,67.9,59.7,39,41.8,55.9,58.1,67.6,52.1
192091,山梨県北杜市,,69.8,69.8,73,71.5,74.6,76.3,77.9,79.3
192104,山梨県甲斐市,,44.1,46.2,49.9,51.7,56.6,55.3,56.4,55.5
192112,山梨県笛吹市,70.1,66.2,62.1,61.7,64,59.7,64.8,63.7,65.4
192121,山梨県上野原市,50.5,53.7,55.8,57.7,61.7,63.1,64.2,65.3,66.4
192139,山梨県甲州市,25.7,28.6,30.6,32.7,34.7,36.3,38.2,39.5,41.5
192147,山梨県中央市,66.9,66.1,68.3,67.1,27.4,30.8,34.2,36.7,40.1
193461,山梨県市川三郷町,38.3,40.3,42.3,44.3,46.3,48,48.2,49,51.3
193640,山梨県早川町,,2.8,5.5,8.3,11.1,13.9,16.6,19.4,22.2
193658,山梨県身延町,,62.9,65,66.9,68.7,70.6,72.6,74.5,75.9
193666,山梨県南部町,,36.5,38.5,40.6,42.6,44.7,46.8,48.1,50.2
193682,山梨県富士川町,80.7,79.2,84.3,86,86,87.4,88.7,90.1,91.4
193844,山梨県昭和町,,71,72.6,72,75.9,77.5,79.5,81.5,82.5
194221,山梨県道志村,52.9,54.7,52.8,54.8,56.6,58.6,60.5,60.8,62.9
194239,山梨県西桂町,,90,92,94,96,98,100,100,100
194247,山梨県忍野村,54.1,67.2,69.2,71.6,73.5,75.2,77,78.7,80.5
194255,山梨県山中湖村,43.5,45.5,47.5,49.5,51.5,53.5,55.5,57.5,59.5
194298,山梨県鳴沢村,71.1,72.3,56.5,58.1,59.8,61.4,62.8,64.4,66
194301,山梨県富士河口湖町,25.2,27.2,29.2,28.4,30.2,32.4,34.3,37,39.4
194425,山梨県小菅村,4.2,12.6,12.5,16.8,21,24.9,37.8,41.5,37.4
194433,山梨県丹波山村,86,,79.2,81.2,83.2,85.2,87.2,7.2,9
202011,長野県長野市,38.5,40,35.6,38.2,39.3,40.5,43.3,45.6,48.1
202029,長野県松本市,68.5,70.6,81.5,82.6,84,85,85.9,86.9,87.7
202037,長野県上田市,,,66.2,65,66.7,40.5,36.8,36.9,37.8
202045,長野県岡谷市,,65.5,67.3,69.3,71.3,73.5,75.5,77.5,77.7
202053,長野県飯田市,,30.2,32.2,35.5,38.7,41.5,42.6,45.7,48.6
202061,長野県諏訪市,81,83,84.9,86.9,88,88.8,89.7,87.9,82.9
202070,長野県須坂市,,75.1,56,59.5,63,64.6,54.8,58.9,61.7
202088,長野県小諸市,,3.9,7.7,7.7,15.4,19.3,23.2,27.1,31
202096,長野県伊那市,49.3,51.1,52.8,54.7,56.6,56.6,59.6,60.7,63.2
202100,長野県駒ケ根市,,84.5,88.5,90.1,91.7,93,92.6,90.7,90
202118,長野県中野市,,42.4,44.2,7.4,7.8,11.2,31.2,18.7,21.6
202126,長野県大町市,72.8,74.9,76.9,78.9,80.9,83,83.5,87,89.1
202134,長野県飯山市,,64,66,68,70,72,74,76,78
202142,長野県茅野市,53,49.9,50.1,51.6,54,55.6,57.9,59.9,59.5
202151,長野県塩尻市,54.4,56.4,58.4,60.4,60.6,62.8,64.9,67,64.6
202177,長野県佐久市,66.1,66.1,66.1,65.9,59.5,62.9,65.1,67.3,69.5
202185,長野県千曲市,78,79.9,81.7,83.5,15.6,12.3,18.7,22.7,24.7
202193,長野県東御市,34.6,34.9,36.9,40.6,40.6,42.6,44.4,53.1,53.5
202207,長野県安曇野市,,9,11.3,13,14.9,15.9,18,20.2,22.3
203033,長野県小海町,,28,30,32,32,36,38,40,42.1
203041,長野県川上村,,74.9,74.9,76.7,50.2,52.1,54,23.2,21.3
203050,長野県南牧村,60,66.9,69.1,71.3,73.3,72,73.5,74.8,75
203068,長野県南相木村,44.3,46.3,48.3,50.3,52.3,54,56.1,56.1,60
203076,長野県北相木村,68.4,49.8,52.6,55.6,60.7,61.4,64.4,66,69
203092,長野県佐久穂町,,86.4,87.8,89.3,90.7,31.3,44.6,21.6,17.1
203211,長野県軽井沢町,74.9,73.4,35.9,21.1,67.9,70.1,70.3,72.4,74.6
203238,長野県御代田町,62.1,64.4,,,,16.2,19.2,21.9,18.5
203246,長野県立科町,66,67.4,69.9,76.9,51.5,51.8,53.1,53.5,55.7
203491,長野県青木村,,36,38.5,40.5,42.6,44.6,46.6,48.6,47.2
203505,長野県長和町,,3.7,34.7,35.7,37.7,39.4,41.6,43.7,43.7
203611,長野県下諏訪町,40.9,42.2,44.8,47.5,50.1,52.6,54.4,56.2,57.9
203629,長野県富士見町,52,54,56,58,60,62,64,69.6,67.3
203637,長野県原村,,58.9,60.9,62.3,64.2,66.2,67.5,68.4,69.9
203823,長野県辰野町,73,74.2,76.3,78.3,80.3,82.4,84.5,86.7,88.8
203831,長野県箕輪町,69.9,71.7,73.4,75,76.8,78.7,80.5,82.3,84.2
203840,長野県飯島町,38.2,41,43.6,46.3,49.1,51.9,54.8,57.6,60.4
203858,長野県南箕輪村,60.1,58.6,63.5,59.1,68,69,70,73,75.8
203866,長野県中川村,68.4,78.3,70.7,71,68.1,58.8,62,65.1,68.3
203882,長野県宮田村,74.8,81.5,83,81.7,81.7,83.4,85.1,86.8,88.5
204021,長野県松川町,64,65.6,67.6,69.8,72,74.2,76.5,78.4,79.9
204030,長野県高森町,,81,82.9,84.6,85.3,86.9,86.8,88.8,89.3
204048,長野県阿南町,57.1,59.5,61.6,62.7,51.3,64.7,68.8,71,72.9
204072,長野県阿智村,,55.5,57.5,58.9,54.6,54.7,54.8,52.5,53.8
204099,長野県平谷村,,30.2,32.2,34.3,36.3,38.3,40.3,42.3,44.3
204102,長野県根羽村,,93.4,91.3,59,61.9,63.7,65.4,67.1,68.8
204111,長野県下條村,87.8,78,83.4,88.7,89.8,90.7,85.8,87,88.9
204129,長野県売木村,,92,94,93.3,93.6,86.9,87.8,88.4,89.3
204137,長野県天龍村,67.1,69,71,72.6,72.6,76.6,78.6,81,81.8
204145,長野県泰阜村,,85.2,87.1,89.8,91.9,92.9,92.7,94,93.6
204153,長野県喬木村,,76.5,77.4,78.2,75.1,55.9,57.4,59.6,61.2
204161,長野県豊丘村,,39,40.5,42.5,44.7,44.6,45,46.9,49.2
204170,長野県大鹿村,,62.9,65,67.1,69.1,65.2,72.5,60.3,63.2
204226,長野県上松町,,99.2,99.3,99.4,99.4,11,13.1,15.3,7.4
204234,長野県南木曽町,,68.1,70,71.9,73.6,75.5,77.1,71.6,74.3
204251,長野県木祖村,62,63.7,65.8,67.8,69.8,71.4,73.5,75.5,77.6
204293,長野県王滝村,85.7,87.2,89.4,90.9,92.4,90.7,93,94.7,96.3
204307,長野県大桑村,96.2,97,97.6,98.2,98.8,99.3,8.5,11.8,4.2
204323,長野県木曽町,83.6,76.1,74.4,71.7,70.1,30,30.1,34.2,31.2
204463,長野県麻績村,44.1,45.9,46.4,47.8,50.9,52.4,54.7,56.9,59.4
204480,長野県生坂村,,31.6,31.6,47.5,48.8,50.5,53.7,55.1,58.4
204501,長野県山形村,59.7,62,62,63.8,63,65.8,66.6,68.9,71.1
204510,長野県朝日村,99.1,99.6,99.7,5,10.1,15.2,20.3,25.4,30.5
204528,長野県筑北村,,49,51.8,57.2,59.4,61.8,64.3,67.1,69.4
204811,長野県池田町,73.7,81.3,81.6,88.3,87.6,83.8,86,87.4,88.8
204820,長野県松川村,,97.6,98.2,96.8,80.1,79.5,80.4,81.8,83.2
204854,長野県白馬村,72,65.9,68,69.6,71.4,73.2,71.7,73.8,74.9
204862,長野県小谷村,,37.4,38.3,40.4,38.2,40.3,41.6,42.5,42.5
205214,長野県坂城町,,66,68,70,72,74,77.4,77.2,78.7
205419,長野県小布施町,73.6,75.6,77.5,79.5,81.3,80.1,81.2,80.7,81.8
205435,長野県高山村,,66.6,66.4,68.6,59.9,59.1,62,60.8,63.7
205613,長野県山ノ内町,65.2,59.3,58,60.6,62.1,64.1,65.7,60.8,61.1
205621,長野県木島平村,100,95.2,95.5,100,14,16,18.5,8.1,10.8
205630,長野県野沢温泉村,54,58,57.9,59.9,61.9,62.2,64.3,66.3,68.3
205834,長野県信濃町,63.8,66.8,66.8,66.8,77.9,93.2,93.2,95.4,97.7
205885,長野県小川村,58,60.1,62.1,64.1,66.1,68,70,71.9,73.7
205907,長野県飯綱町,78.1,80.3,85.3,87.4,86,47.2,47.7,35.3,38.1
206024,長野県栄村,,41.8,44.2,46.6,48.9,50.4,51.9,53.5,55
212016,岐阜県岐阜市,91.9,91.3,91.8,91.7,91.3,18.6,21.5,24.6,18.5
212024,岐阜県大垣市,,81.6,72.1,73,25.8,15.4,18.9,22.6,26.2
212032,岐阜県高山市,45,42.6,42.3,44.5,46.2,48.5,50.9,53,54.8
212041,岐阜県多治見市,23.8,45.4,47.3,49.2,51.2,52.4,53.9,53.7,56.2
212059,岐阜県関市,44.4,46.5,47.9,49.7,51.9,52.6,54,54.5,56.6
212067,岐阜県中津川市,73.7,75,59.8,61.6,63.5,65.3,67.2,69.1,70.5
212075,岐阜県美濃市,59.8,59.8,63.2,64.1,64.8,63.5,66.5,69.7,75.9
212083,岐阜県瑞浪市,55.3,66.1,51.7,51.7,57.2,59.9,54.7,48.2,50.8
212091,岐阜県羽島市,,91.1,91.1,94.4,95.7,95.9,18.3,21.2,24.2
212105,岐阜県恵那市,,76,77.8,80.1,82.3,84.4,73,87.6,88.9
212113,岐阜県美濃加茂市,,,,81.1,81.5,80.2,81.6,79.4,81.8
212121,岐阜県土岐市,95.7,96.5,98.7,28.3,5.8,9.6,13.4,17.1,21
212130,岐阜県各務原市,69.4,70.7,72.8,72.8,75.1,77.7,51.5,45.1,45
212148,岐阜県可児市,34.6,39.8,,39.2,40.7,40.6,41.6,50,48.2
212156,岐阜県山県市,43.3,45,47.1,49.3,50.5,52.3,47.7,52.1,56.9
212164,岐阜県瑞穂市,,88.4,89,89.2,89.7,89.8,90.2,89.7,89.4
212172,岐阜県飛騨市,48.1,50.2,50.8,52.7,54.5,56.1,58.2,60.4,61.3
212181,岐阜県本巣市,66.2,63.5,65.6,67.6,69.5,71.4,73.2,73.2,29.9
212199,岐阜県郡上市,,67.8,69.8,69.7,71.9,74.2,74.6,77.9,79.5
212202,岐阜県下呂市,58.6,69.8,60.9,54.2,55,57.1,59.1,61.1,72.6
212211,岐阜県海津市,42.1,45,32.8,35.8,39.3,42.7,45.5,48.4,52
213021,岐阜県岐南町,,2,5.1,7.6,10.2,12.1,15,17.9,20.7
213039,岐阜県笠松町,87.2,96.9,98.9,98.9,99,99,99.1,99.2,99.2
213411,岐阜県養老町,38.1,41.7,39.2,30.5,31.9,32.9,26.4,30.5,34.6
213616,岐阜県垂井町,95.7,99.4,99.5,40,0,34,35.4,36.7,38.1
213624,岐阜県関ケ原町,21.4,25.6,27.6,29.5,31.6,33.7,35.8,37.9,40
213811,岐阜県神戸町,59.3,61,64.5,99.4,92.7,67.6,69.5,71.9,74.4
213829,岐阜県輪之内町,43.9,45,45,49.4,51.7,53.9,56,58,60.3
213837,岐阜県安八町,,55.3,,,51.9,67.1,68.5,69.9,52.7
214019,岐阜県揖斐川町,38.9,41.4,41.5,44.1,46.6,43.8,46.4,48.6,53.8
214035,岐阜県大野町,59.5,62.5,62.9,55.2,57.7,60.5,63.4,64.1,63.9
214043,岐阜県池田町,58,61.4,63.1,65.2,67.2,69.2,71,72.1,74.2
214213,岐阜県北方町,84,0,2,4,6.1,8.1,10.1,12.1,14.2
215015,岐阜県坂祝町,,46,48.8,51.9,55.7,58.4,57.2,57.5,56.8
215023,岐阜県富加町,75.9,77.7,78.8,80.7,80.8,82.7,83.5,86,87.9
215031,岐阜県川辺町,56.7,57.2,51.3,54.2,55.8,58.2,61,59.5,62
215040,岐阜県七宗町,68.3,70,65.3,66.4,67.3,68.7,69.7,71.1,72.6
215058,岐阜県八百津町,85.2,79.8,80.7,81.6,82.4,83.4,91.7,87.5,79.3
215066,岐阜県白川町,,,90.4,90.9,91.2,90.3,91.9,90.1,88
215074,岐阜県東白川村,70.9,,76.4,78.2,80,81.6,60.4,84.9,86.7
215210,岐阜県御嵩町,85.1,87.6,87.6,88.3,88.8,90,90.5,90.9,91.2
216046,岐阜県白川村,98,73.9,99.7,99.9,100,100,100,57.4,58.8
221007,静岡県静岡市,87.4,58,54.8,65.4,68.4,70.4,71.9,70.1,73.2
221309,静岡県浜松市,45.1,46,46,53.1,55.2,57.5,59.4,60.9,
222038,静岡県沼津市,,97.6,99.6,94.3,94.2,94.3,94.4,94,93.2
222054,静岡県熱海市,,37.7,40.3,41.6,39.5,37.4,40.1,42.7,45.4
222062,静岡県三島市,73.3,74.5,75.7,76.9,78.1,79.3,80.5,81.7,82.8
222071,静岡県富士宮市,,50.4,52.4,53,53.2,53.7,52.3,53.2,56
222089,静岡県伊東市,60.6,62.1,63.2,64.5,66.1,66.8,66.6,68.2,58.4
222097,静岡県島田市,73.3,74,75.3,66.2,67.8,65.3,67.1,69.1,19.1
222101,静岡県富士市,,57.6,59.4,61.5,63.4,65.1,66.2,66.9,68.3
222119,静岡県磐田市,40.9,48.2,52.9,55,56.9,59,57.1,58.7,59.7
222127,静岡県焼津市,,60.4,62.2,64.1,66.2,68.1,14.3,18,16
222135,静岡県掛川市,,49.2,50.9,53,54.9,57.8,58.4,59.9,61.7
222143,静岡県藤枝市,69.7,72.4,74.5,76.1,77.2,78.8,80.3,82.2,82.9
222151,静岡県御殿場市,37.5,25.4,27.6,30.1,31.9,34.2,38,40.4,42.4
222160,静岡県袋井市,,68.8,64.3,66.7,68.8,68.4,71.1,74,73
222194,静岡県下田市,97.2,97.3,97.6,97.8,98.1,98.4,98.6,95.1,95.5
222208,静岡県裾野市,45.6,47.7,47.7,48.3,50.9,51.1,53.4,52.5,54.1
222216,静岡県湖西市,82,84.9,86.5,88.4,90.3,92.1,92.4,94.4,87.4
222224,静岡県伊豆市,56.8,58.7,59.7,61.8,63.8,62.4,69.1,70.4,70.7
222232,静岡県御前崎市,71.9,56.6,58.9,56.3,60.7,56.7,59.4,60,63.9
222241,静岡県菊川市,73.1,71.6,73.8,77.5,68.6,69.6,71.2,73.1,76.3
222259,静岡県伊豆の国市,,72.8,76.7,79.8,82.7,85.3,86.9,88.8,90.1
222267,静岡県牧之原市,,,,56.8,58.9,61.1,63.2,65.3,66.2
223018,静岡県東伊豆町,60.9,63.1,65.4,67.6,69.5,71.8,73.9,75.6,77.6
223026,静岡県河津町,,39.8,40.6,42.3,47.2,49.3,46.1,48.7,51
223042,静岡県南伊豆町,13.8,,13.5,17,19.9,22.7,23.5,26.6,29.8
223051,静岡県松崎町,,74,76,78,80,82,84,86,88
223069,静岡県西伊豆町,,,48.2,50.1,51.4,53.2,55.1,57,59
223255,静岡県函南町,23.5,,25.5,27.6,29.8,31.9,34.1,36.3,38.4
